name,screen_name,statuses_count,followers_count,friends_count,favourites_count,listed_count,time_zone,location,default_profile,default_profile_image,geo_enabled,profile_text_color,profile_background_tile,profile_background_color,profile_link_color,protected,verified,notifications,description,contributors_enabled,following,created_at 
b'\xf0\x9f\x92\x90TC\xf0\x9f\x92\x90\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xae\xf0\x9f\x87\xb9\xf0\x9f\x87\xae\xf0\x9f\x87\xaa',b'spicyblond69',15299,14129,14372,57482,2,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xf0\x9f\x8c\xb8Be kind\xf0\x9f\x8c\xb8',0,False,2018-10-14 00:58:32
b'sjunnuvu',b'sjunnuvu',814,7,29,47,0,,b'',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'',0,False,2008-04-25 17:09:33
b'Mary Pat Flynn',b'MaryPatFlynn1',6608,1105,98,7834,17,,b'Greater Chicago',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Soul Scientist getting my PhD on the Earth School; Founder and Advocate of Conscious Justice\xc2\xae; Mary P. Flynn v. Donald J. Trump for President, Inc.'",0,False,2016-03-24 21:40:03
b'Steve Emery',b'SteveEmery03',63,22,42,147,0,,"b'Prescott, AZ'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 \xe2\x80\x9cAs a Constitutional Conservative I will stand with those who Honor our Sovereignty!\xe2\x80\x9d \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #USA #AMERICAFIRST   #MAGA   #TRUMP2020   #KAG',0,False,2013-04-10 22:31:17
b'Trump Retweeter',b'trumpretweeter',45026,592,0,0,1,,b'v.1.1',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'my only purpose is to retweet tweets that contain the word trump. I am not a trump supporter or a hater due to the fact that I am a robot.',0,False,2020-01-16 14:37:34
b'PatriotGail - \xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f - MAGA - KAG - Trump 2020',b'redheadedeagle2',32996,6326,6745,21951,2,,b'Planet Earth  (maybe . . . .)',0,0,0,000000,0,000000,1B95E0,0,0,0,"b""12th Gen American - Daughter of USAF Colonel - Wonderful (Ret) USAF Physicist \xf0\x9f\xa5\xb0 Hubby - Rescue Dogs - Stop Geoengineering NOW - Joined '17 Active '19""",0,False,2017-02-01 19:40:08
b'SGT USMC',b'paphotog',339140,45997,48054,120634,27,,b'USA',0,0,1,666666,0,1A1B1F,2FC2EF,0,0,0,"b'@POTUS #MAGA #KAG @NRA #USMC #DEPLORABLE Nationalist, love Israel, retired software dev @realdonaldtrump @realjameswoods @dbongino @realcandanceo'",0,False,2009-04-03 09:48:29
b'Adorable1I\xe2\x9d\xa4\xe2\x9d\x8c',b'Sphynxcoolcat',35950,12508,12868,34893,3,,b'',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Whattttt U said Trump couldn't Win. Hah ! MAGA.Isn't that sooo Deplorable #MAGA,#DEPLORABLE #PATRIOT #COVFEFE #TRUMPTRAIN #LHU # \xe2\x9d\x8cNETFLIX #NRA #FreeTommy#\xf0\x9f\xa5\x93""",0,False,2016-03-04 21:25:33
b'\xc3\x86nema',b'Johnny_3Fingas',14266,535,1400,28863,3,,b'United States',0,0,1,333333,0,ACDED6,038543,0,0,0,b'All you know about me is what I sold you',0,False,2010-08-23 23:20:20
b'I pledge allegiance',b'keller_dorothy',58418,4874,4834,78713,0,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Call Congress every day. Tell them to support our POTUS. Save the Republic!! Donate \xf0\x9f\x92\xb5Vote. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8blocked @4888 one way or another',0,False,2014-12-22 08:03:27
b'I Feel a Storm Coming',b'Trumpagainstds',1453,46,101,593,0,,b'Georgia',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""If you believe the Dems & media, your reality is not real\nActions speak louder than words. \nDems and media say alot, but the President's actions tell the truth.""",0,False,2019-12-28 01:02:48
b'Bob',b'Bob45758219',14195,80,1,15831,0,,b'',1,1,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2019-03-31 23:54:35
b'patsy stone detemple',b'detemple',218616,2115,2084,34226,233,,"b'48.847095,2.311192'",0,0,0,3E4415,0,352726,D02B55,0,0,0,b'A life lived in fear is a life half lived.',0,False,2009-01-27 13:16:31
b'Mad Dad',b'RealMadDadMAGA',3358,3905,3855,2947,1,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Make Them Liable Again!',0,False,2019-12-20 14:27:15
b'StockScout1',b'StockScout1',262059,9682,10632,237311,204,,b'Kansas City',0,0,1,3D1957,1,642D8B,FF0000,0,0,0,b'Due Diligence Connoisseur #NavyVet\n#TheResistance #VetsAgainstTrump \n#TrumpRussia #Russiagate #DefendDACA #ImpeachTrump #CBD for #PTSD #ResistanceFollowBack',0,False,2010-11-16 06:47:42
b'Pamela Kivett',b'pamelakivett',67061,516,947,102677,14,,"b'Indianapolis, IN'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b'Blue Hoosier Activist, Pro Choice Catholic, Concerned tax paying citizen, Platforms are what its all about #standwithPP #mniwiconi Preserve our Constitution'",0,False,2011-04-18 14:38:15
"b'James Canby Landerkin, Nationalist, \xe2\xad\x90\xe2\xad\x90\xe2\xad\x90'",b'JamesCanby',137668,12212,11476,35143,75,,"b'Alexandria, VA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'#Veteran; #Nationalist; #NRA_Life_Member, #Firearms_Instructor, #Range_Safety_Officer, #KAG2020 #2a #MolonLabe #CodeOfVets #Israel, #Jordan support; #Freemason'",0,False,2008-07-27 11:14:56
b'Alan Kan',b'thekantastic',15365,599,290,89,31,,"b'Mississauga, Ontario'",0,0,0,000000,0,000000,981CEB,0,0,0,b'Writer for @insauga and all sister sites. I also watch and write about pro wrestling. #YangGang member from Canada.',0,False,2012-01-09 02:39:58
b'Helene last',b'grannieof10kids',51661,18971,20060,114868,5,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,"b""Jewelry lover. Hate drumpf, dog owner 6 months a year.  I DO NOT RESPOND TO D.M'S. Resistance only. FBR..  FOLLOWED BY GLENN KIRSCHNER AND JON COOPER""",0,False,2013-03-27 14:24:46
b'Jody Belcher \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'JodyBelcher7',80440,26669,24159,3385,1,,"b'Alabama, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'here to support TRUMP and make liberals mad \xf0\x9f\x98\xa1! #God #Guns \xf0\x9f\x9a\xabporn bitches \xf0\x9f\x9a\xabsnowflakes #nascar',0,False,2019-10-09 15:22:13
b'Trump Jones 2020',b'TrumpJones2020',5745,498,132,133,4,,b'',0,0,1,000000,0,000000,FAB81E,0,0,0,b'',0,False,2013-11-03 04:54:29
b'Arthur \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6',b'Arthur68751183',32728,12545,12577,36196,0,,"b'Toronto, Ontario'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6Canadian\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6, Patriot\xe2\x9c\x8c\xef\xb8\x8f, Hope\xf0\x9f\x99\x8f, Caring\xf0\x9f\x99\x8f, Humanity\xf0\x9f\x99\x8f GOD\xf0\x9f\x98\x87MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8MCGA\xf0\x9f\x87\xa8\xf0\x9f\x87\xa6WWG1WGA worldwide \xe2\x9c\x8c\xef\xb8\x8f'",0,False,2018-07-22 17:04:02
b'shotdeaddawg',b'ShotDeadDawg',27120,261,1062,35185,0,,b'earth',0,0,1,666666,0,1A1B1F,FA0A0A,0,0,0,b'',0,False,2011-03-17 00:30:47
b'Selina',b'luv_america4',26465,17285,18564,15773,2,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #MAGA #TRUMP #CONSERVATIVE, HAPPILY MARRIED TO @frankfabian63 NO DM'S...\n \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 Parler...as  @selina1 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8""",0,False,2013-12-28 16:51:22
b'Trump Jones 2020',b'TrumpJones2020',5745,498,132,133,4,,b'',0,0,1,000000,0,000000,FAB81E,0,0,0,b'',0,False,2013-11-03 04:54:29
b'J McDee',b'j_mcdee',25120,1063,1463,50449,1,,b'',0,0,0,000000,0,000000,981CEB,0,0,0,b'\xf0\x9f\x87\xa6\xf0\x9f\x87\xba Drain The Billabong\n\xf0\x9f\x90\xb8 https://t.co/VbCEBdyvHf',0,False,2012-07-09 09:14:45
b'Karen Naismith',b'one_naismith',8762,505,687,8355,5,,b'',0,0,1,BED4D4,0,4D3700,4A913C,0,0,0,b'\xf0\x9f\x87\xac\xf0\x9f\x87\xa7 Brit watching the great man Donald J Trump face Evil to change the world for ALL. WE ARE SO BLESSED. #LOVETRUMP \xe2\x9d\xa4\xef\xb8\x8f',0,False,2010-12-12 23:21:03
b'Trump Jones 2020',b'TrumpJones2020',5745,498,132,133,4,,b'',0,0,1,000000,0,000000,FAB81E,0,0,0,b'',0,False,2013-11-03 04:54:29
b'Pete Frazzetta',b'Pete_Frazzetta',2393,231,752,4939,5,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Hedge Fund trader #FX #SPY #Options\nProfessional Husband + Dad\n#NYYankees',0,False,2013-01-12 16:12:08
b'Matt Frank',b'mattfranktweet',687,14,485,238,0,,"b'Florida, USA'",0,0,0,000000,0,000000,1B95E0,0,0,0,b'\xe2\x9c\x9d\xef\xb8\x8f',0,False,2017-09-24 15:53:50
b'Trump Jones 2020',b'TrumpJones2020',5745,498,132,133,4,,b'',0,0,1,000000,0,000000,FAB81E,0,0,0,b'',0,False,2013-11-03 04:54:29
b'Jon Scribner',b'scribbyj',31846,9604,9004,45871,2,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""A husband, father and Patriot of our great country.  If we don't do our part to help spread the truth we will be run over by the liberal left.  #WWG1WGA #Trump""",0,False,2010-10-16 16:50:54
b'Trump Jones 2020',b'TrumpJones2020',5745,498,132,133,4,,b'',0,0,1,000000,0,000000,FAB81E,0,0,0,b'',0,False,2013-11-03 04:54:29
b'AGW1GWW \xf0\x9f\x91\x80\xf0\x9f\x91\x80\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f #Text Trump 88022',b'In66gal',171097,13255,13530,202266,73,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Follow me on Gab https://t.co/WqGw9hX7uW and https://t.co/5YElXqTiNh lI #Resist all forms of hate #womansrights to not abort #NoWall no freedom no lists 4102020',0,False,2010-10-31 23:26:33
b'Billtopper(gab.ai/Billtopper)',b'BillH1059',54571,31551,31803,16552,15,,b'United States',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'God 1st, others 2nd & I am 3rd. Forgiven, Justified, Righteous & Intentional Defender of Faith & Country. GOD belongs N America. GOD Bless America #MAGA #Trump'",0,False,2015-11-18 21:18:45
b'Betty Whitaker',b'BettyWh91512032',15132,114,166,69791,0,,"b'Magee, MS'",1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-09-20 03:14:40
b'mpace',b'shred400',95085,461,792,65946,5,,b'',1,1,1,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2017-01-02 03:24:02
b'Tom Martinka',b'rockonmilwaukee',12240,164,1046,11426,7,,b'',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""Formally @rickypierceand1. Lake Michigan is great. I love Milwaukee and I don't care who knows it !""",0,False,2013-12-12 22:13:35
b'Paul McClintock',b'paulmcclintock',280285,14149,13814,44349,676,,"b'New Port Richey, FL'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'Long retired K9 LEO\n                                                    Area Agency on Aging\xe2\x96\xa0\nFL Dept of Juvenile Justice \xe2\x96\xa0\n#FBR',0,False,2009-07-31 13:16:49
b'Lizette Chavez',b'LizetteMChavez',15776,125,69,8195,0,,b'',0,0,0,333333,0,EBEBEB,990000,0,0,0,b'',0,False,2013-02-24 00:08:53
b'AB',b'AB_RTR17',41456,20790,22870,2468,5,,"b'Alabama, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Married. two children , one GC, loves to bowl and watch college football, big Bama fan- Roll Tide - Trump supporter - MAGA/KAG. IFBAP no dating'",0,False,2018-03-18 21:09:30
b'Trump Jones 2020',b'TrumpJones2020',5745,498,132,133,4,,b'',0,0,1,000000,0,000000,FAB81E,0,0,0,b'',0,False,2013-11-03 04:54:29
b'\xe2\x9a\x94\xef\xb8\x8fTimothy Hamby\xe2\x9a\x94\xef\xb8\x8f',b'TimothyHamby2',137533,36389,35347,58328,6,,b'Earth',1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b'HUNTERS BECOME THE HUNTED. GOD WINS. Q, Systems Integration, Construction Design Consultant, Singer in a Rock and Roll Band , Let NO ONE steal your Joy! PG-13'",0,False,2016-12-19 10:05:39
b' the VSA',b'ValSandyA',7397,67,92,571,1,,b'USA \xc2\xa92014  ALL RIGHTS RESERVED',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'A person working for change. A equal and balanced Republic.',0,False,2014-02-07 20:43:18
b'linda jones',b'lindajo99506371',69538,597,1179,32696,12,,"b'Ch\xc3\xa2teauguay, Qu\xc3\xa9bec'",1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,b'With the passing of time i have truly learned to appreciate the little things.',0,False,2013-06-02 22:00:48
b'Ruth Barbetta',b'Ruthbarbetta',95620,3978,3535,17198,22,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Champion of Underdogs... Captivated by Truth... Blessed to be Blessed... A bit of a Wildflower...',0,False,2013-02-25 15:03:20
b'karen gilbert',b'kgeecupid',54590,359,1110,21726,1,,b'',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'this is not the season to be silent . Not my real birth year. no photos.. I\xe2\x80\x99m old. no list please. no Bernie',0,False,2013-08-19 14:39:55
b'\xf0\x9f\x94\x94Truth = Justice \xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f\xf0\x9f\x8c\x9f',b'TruthEqJustice',126202,12792,12797,59844,2,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'\xe2\x98\x86Never Forget\xe2\x98\x86Back the Blue\xe2\x98\x86Support US Military & USCG\xe2\x98\x86fb @GenFlynn\xe2\x98\x86Honor First\xe2\x98\x86America First\xe2\x98\x86kAG\xe2\x98\x86Love K9s\xe2\x98\x86Support UsBp\xe2\x98\x86IcE\xe2\x98\x86Rule of Law\xe2\x98\x86Thank you 1st Responders',0,False,2018-12-07 00:42:33
b'IamQte',b'TheMtljo',44961,1150,432,68223,1,,b'EARTH',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""TRUTH&JUSTICE...FREEDOM. The mind is like a parachute, it works better when it's opened. And so the heart.""",0,False,2015-10-29 22:53:09
b'maryann rader',b'72washington',24779,91,266,125261,0,,b'',1,1,0,333333,0,C0DEED,1DA1F2,0,0,0,b'Always seeking to eschew obfuscation',0,False,2011-02-06 17:00:07
b'Dave Hicks',b'DRH1959',96554,47685,47065,32278,17,,"b'San Diego, CA'",1,0,1,333333,0,F5F8FA,1DA1F2,0,0,0,"b""Christian, American, husband, dad, sales rep/road warrior, #MAGA, #USMC '77-'81, #MAGAveteran, Follow me, I will follow you back!""",0,False,2018-09-02 21:37:00
b'AmericanStrong',b'AmericanStrong7',37225,3376,3691,45180,8,,b'United States',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I will stand with President Trump no matter what the mob does or how much liberal social media censors the narrative! USA is a free country, not a dictatorship!'",0,False,2017-06-19 01:00:56
b'PAPatriot',b'TrumpGirl105',857,1083,1315,1236,1,,"b""'merika""",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#MAGA since the escalator. I block all cases of terminal TDS. Love my president! #MAGA2020 #KAG #IFBAP',0,False,2017-09-27 15:56:20
b'Patriot Larry\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1',b'larry_patriot',48563,4346,4342,56055,8,,b'MAGA',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""If it's time to go, remember what you're leaving. Remember the best.\n#Trump2020 #MAGA #KAG\n#WWG1WGA #TWGRP\n#BestPresidentEver45 #QVArmy""",0,False,2011-03-14 15:24:58
b'eww dude',b'jake35803553',1308,209,618,1886,0,,"b'Kansas, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'\xe2\x80\x9cA republic, if you can keep it.\xe2\x80\x9d \xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99\xf0\x9f\x92\x99'",0,False,2018-11-12 13:52:34
b'Babs4Liberty',b'BarbHaugen',60515,235,257,82909,2,,b'Southern Utah',0,1,1,000000,0,000000,981CEB,0,0,0,b'',0,False,2012-03-16 17:20:06
b'Mike',b'1portabella',276043,7364,7915,11248,1,,"b'California, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'True Trump Supporter.',0,False,2011-03-31 17:11:03
b'Ronni Bumgardner',b'rabumgardner',29067,900,957,11989,19,,"b'West Virginia, USA'",0,0,0,3E4415,0,352726,D02B55,0,0,0,"b'74, Appraiser, Author; The Mind Sleeps Tonight,Bio-feedback Energy Healing & Meditation,#TwoSpiritXX_XY ,\xf0\x9f\xa4\x93, LGBTQ\xf0\x9f\x91\xad\xf0\x9f\x8c\x88 , Human Rights Activist\xf0\x9f\x97\xbd,  Retired.'",0,False,2009-02-01 16:46:17
b'Carolyn\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f',b'murphflower',51282,8673,9542,120906,16,,"b'#MAGASouth Dakota, USA'",0,0,1,3C3940,0,0099B9,0099B9,0,0,0,"b'IMA retired patriotic conservative wife, mother, g-mother who is fed up with liberals! Women 4 Trump!! NO LISTS! #MAGA Pro 1A, 2A Pro military & police. Ufda!'",0,False,2009-05-13 14:57:49
b'chrissy',b'chrissynonumber',3327,3172,4416,3071,0,,"b'Florida, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I love life.I love my country and I love my family! MAGA!I #TRUMP 2020 lover of golf(Rory), Ny mets\xe2\x9a\xbe\xef\xb8\x8f, and NASCAR. Live,love,laugh! No Soliciting!'",0,False,2019-10-31 07:30:16
b'Phil Eyrich',b'EYRICHVail',18193,217,285,20728,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Believer | Family | Country | Constitution | Conservative | Common Sense | 2A | Pro-Life | Trump | Q | Free Speech | Love | Friends | Wants Country Back!!!  "")'",0,False,2016-09-15 03:33:02
b'Django',b'DjangoUnfeigned',4923,8449,9099,1473,5,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'Django is a Romany term meaning ""I awake"".                                                             Proverbs 23:23 - Buy the truth, and sell it not....'",0,False,2018-04-23 22:13:13
b'ConnectTheDots',b'turan_o',25194,952,1377,17254,12,,b'Colorado',0,0,0,333333,0,352726,A86277,0,0,0,"b""Indy Researcher-NARA;\nLiberal: Ends don't justify means; \nSpeaker Pelosi: Awesome! \n#TheResistance #OnwardTogether;  \nPutin & Comey & Media=2016;  \n#SheWon!""",0,False,2011-03-24 03:19:42
"b""RED ROUND ROCKIN' ROBIN \xf0\x9f\x92\xa5TRUMP IS STILL PRESIDENT""",b'RobinFredricks1',71262,30155,29516,36586,32,,b'Shadowbanned Land \xf0\x9f\x99\x8b\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xe2\x9c\x8c',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'GOD CHRIST CULT 45 Q FB GenFlynn THEhermancain RyanAFournier CharlieKirk11 ChuckCallesto ScottPresler realDrGina  RedNationRising EducatingLiberals WayneDupree',0,False,2016-02-17 20:07:38
b'OneDawson',b'OneDawson',11990,226,249,11699,2,,b'',1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'\xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 #FreedomFighter #FreedomofReligion #FreeSpeech',0,False,2010-12-18 18:14:17
b'Bradley Turner',b'sgtwoodybt',120045,4558,4965,122747,40,,"b'Middletown,OH'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b'Working stiff doing the best I can! Happily married 25 years, Army Vet, Pro 2A,Pro President Trump, anti RINO  NO DMs'",0,False,2014-04-16 19:51:48
b'Patriot Larry\xe2\xad\x90\xe2\xad\x90\xe2\xad\x90\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xb5\xf0\x9f\x87\xb1',b'larry_patriot',48563,4346,4342,56055,8,,b'MAGA',1,0,1,333333,0,C0DEED,1DA1F2,0,0,0,"b""If it's time to go, remember what you're leaving. Remember the best.\n#Trump2020 #MAGA #KAG\n#WWG1WGA #TWGRP\n#BestPresidentEver45 #QVArmy""",0,False,2011-03-14 15:24:58
b'Deronda Sears #MAGA',b'deronda_sears',260596,1548,1595,88753,28,,b'',1,1,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'',0,False,2016-02-26 20:34:09
b'Richard Carr',b'Richard96196183',13490,478,466,10388,1,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'Fire All Democrats 2020!! \xf0\x9f\x96\x95\xf0\x9f\x98\x81 Democrats are the enemy of America #KAG #MAGA #2A TrumpLandslide2020',0,False,2019-12-27 16:47:40
b'True American Patriot \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'TruePatriotInS1',994,20,35,3601,0,,b'',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b'I am a Gun-Toten, Christian, Deplorable Hillbilly!'",0,False,2019-09-25 00:26:37
b'susan \xe2\x9d\x8c',b'suzgrl6',105550,1970,2447,41832,15,,"b'Montana, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,"b""a self deprecating, weed loving libertarian, born \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 Proud to be \xf0\x9f\x87\xba\xf0\x9f\x87\xb8#MAGA, married, kids, and lots of guns.DON'T DM me, I'll never hook up with you.""",0,False,2013-08-14 16:18:18
b'Ambellina',b'Ambellina77',60624,6309,6814,96665,25,,b'Q',0,0,0,666666,0,1A1B1F,2FC2EF,0,0,0,"b""#QAnon\n'Free thought' is a philosophical viewpoint which holds that positions regarding truth should be formed on the basis of logic, reason, and empiricism...""",0,False,2009-02-24 20:51:32
b'TEXAS',b'MAGA__USA',26575,18649,18900,14205,1,,"b'Texas, USA'",1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,"b""GOD FIRST @TEAMTRUMP @POTUS @FLOTUS @VP @BLUELIVESMATTER @NRA @SEANHANNiTY @GARYSINISEFOUND LORD IS YOUR BEST FRIEND HE LOVE'S YOU TALK TO HIM. Romans 10:10""",0,False,2018-06-15 09:45:17
b'artemis888infinity',b'Artemis888Infin',18820,11529,12353,30208,10,,b'Pacific NW',1,0,0,333333,0,F5F8FA,1DA1F2,0,0,0,b'#2020BlueHouseSenatePrez\xf0\x9f\x92\xa6\nhttps://t.co/i9ZWMbgYW7 \n#VoteLocal\xe2\x98\x94\n#SaveArcticRefuge\xf0\x9f\x90\xa7\nRule of Law\xf0\x9f\xa6\x85Democracy\nWildlife \xf0\x9f\x90\x86 Environment\xf0\x9f\x8c\xb1Ecosystem\nHuman Rights\xf0\x9f\x8c\x8e',0,False,2018-12-29 21:49:45
b'GA GirlXO',b'gagirlxo',29593,16139,15321,17889,0,,b'United States',0,0,0,000000,0,000000,4C787E,0,0,0,"b""Southern and proud of it. Nobody's fool. You will reap what you sow. Sow better. \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x8d\x91\xf0\x9f\xa5\x93\xe2\x98\x95\xef\xb8\x8f #ProLife #KAG #2A Fueled by coffee and Jesus""",0,False,2009-01-22 15:12:49
b'Tactical Dog',b'TacticalDogLive',13640,17458,8796,7224,39,,b'USA',0,0,0,000000,0,000000,0F0662,0,0,0,"b'K9 Barking News. \nhttps://t.co/UYust7NkKK Affiliate Program for fundraisers/extra income shirts, mugs, posters, custom\n#MAGA #KAG #2A #QAnon #WWG1WGA #Military'",0,False,2013-12-31 14:53:10
b'Gary Thompson',b'gary9758',142992,15822,16228,165600,64,,"b'Iowa, USA'",1,0,0,333333,0,C0DEED,1DA1F2,0,0,0,b'I am ProTrump I am a single father w/ 2 Great Sons Love America. Make America Great Again is my dream for my boys',0,False,2014-06-18 02:07:06
b'Darrell Frazier',b'laz000',20121,1735,1825,26524,29,,b'Alabama',0,0,0,333333,0,C0DEED,0084B4,0,0,0,"b""Can we get folks to understand things even when their salary depends on their not understanding? Left-leaning independent, Corps aren't people,  Let love be..""",0,False,2010-03-03 13:08:51
