favourites_count,followers_count,statuses_count,friends_count,default_profile,Bot,,,,,,,,,,,,,,,,,,,,,,,is_translator,follow_request_sent,protected,verified,notifications,,contributors_enabled,following,,,,,,,Bot
36223,490,11907,510,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1641,289,5110,543,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
448,763,1043,2004,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
471,221,6073,308,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9,235,498,570,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
18322,864,29531,574,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1385,180,18366,548,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
115,26,5181,22,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1370,172,3765,154,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
991,1083,6718,640,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
239,4956,3451,2652,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3880,254,12521,230,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2227,371,3673,722,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
166,94,2941,108,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
173,129,1820,236,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10527,2282,146442,1787,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2687,249,2758,196,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
586,1073,33694,428,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1329,243,7738,297,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5235,201,12574,178,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
36945,1824,48392,499,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
675,5273,53081,3059,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7786,633,14460,387,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3363,278,16286,126,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3107,853,62378,875,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,670,3997,672,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
636,178,505,227,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
352,1487,25701,726,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
928,457,9407,232,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,11,641,69,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
39,32,718,189,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
747,97,451,296,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
756,239,11525,431,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2495,126,1339,194,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
23,540,1826,1549,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
262,117,715,214,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
15556,776,11847,604,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1077,398,2235,319,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1589,215,751,231,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4574,1580,14483,262,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1924,524,8494,948,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
221,393,12688,202,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
444,39,166,90,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
15958,20004,48011,2301,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
740,436,4969,943,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9243,541,42082,286,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6,39,373,133,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3808,2181,10266,1051,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
38,1216,36903,1146,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
21731,1976,22076,1737,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
115,1048,1352,2000,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
525,331,1126,647,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
107,152,16761,91,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1648,324,6758,238,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6298,58,1063,92,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4839,737,27166,298,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
524,354,2259,893,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
241,37,2656,68,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
21,77,37,163,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
58,271,9665,223,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10968,504,22993,43,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
15265,322,64059,331,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
101,734,2041,728,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3908,666,3136,574,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4570,561,19853,471,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1476,935,2162,1798,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
124,10,57,21,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4037,601,3741,986,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2791,282,16484,306,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
1063,321,8297,570,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7264,592,24375,874,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3729,448,33909,415,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3377,940,4233,1808,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7362,223,5587,217,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17380,1285,41561,715,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2446,463,8513,433,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
824,183,3647,170,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
668,187,2235,248,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
29592,1693,66390,2001,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2298,366,8401,304,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
804,910,7621,853,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
17,11,607,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
29987,2164,21159,2081,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1606,57,2467,55,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2776,707,4830,604,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
456,12,982,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
83,2182,4519,798,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
336,29,543,46,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
161,974,13827,1428,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2955,968,33928,799,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1977,200,2338,509,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1965,271,17229,418,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2791,325,4596,180,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19857,319,30062,198,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4336,2301,94383,2196,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6211,1100,9484,880,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
51,629,663,1423,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4656,303,8195,642,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7921,363,15605,282,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2619,127,3563,100,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,13,25,85,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
384,295,20897,270,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
704,408,1920,421,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
83,94,2995,334,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
227,60,1278,113,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
934,144,420,94,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
290,610,32805,591,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4491,429,10957,394,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
708,121,2329,208,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
994,5883,76589,1146,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
484,253,4159,148,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
19,10,45,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
863,649,67875,297,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8754,327,9349,353,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3966,931,21075,668,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9535,626,33831,1189,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2951,496,2380,989,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
56,37,173,36,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
558,235,9213,309,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9557,1013,17732,693,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,14,68,76,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
21775,24047,28606,9671,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8495,914,20230,405,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5,101,612,208,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
334,563,1654,1120,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
165,671,30131,469,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4687,488,5690,571,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3204,875,9996,563,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5599,1243,32704,917,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
708,156,11981,178,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
14310,1777,34991,478,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
437,60,483,84,1,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
580,51,3790,234,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9447,901,14586,1685,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1206,557,46788,193,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
687,52,557,328,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1530,234,6151,147,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
634,857,1473,803,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9247,359,19289,229,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
186,177,443,167,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
425,1533,52377,473,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1857,218,1322,1042,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
17019,780,51662,419,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4673,168,3979,364,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1565,376,3126,318,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
156,312,1143,491,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1320,388,7847,513,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6122,415,5376,228,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1735,1559,29479,799,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1019,281,978,277,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10824,604,16600,1996,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1260,184,758,154,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
4213,325,3995,316,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3053,432,15132,1154,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
787,482,4477,590,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
31,5456,52645,349,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9,297,8952,192,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2476,273,3218,258,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1045,15617,2328,582,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
215,65,990,126,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4347,1179,13251,1211,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
58,173,633,277,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2645,254,1133,89,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
196,346,676,456,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
18862,11066,50769,879,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7709,431,3643,565,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1497,1175,21101,899,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2051,3551,10711,2513,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0
5835,164,12288,397,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
317,82,1051,224,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3672,79,1543,118,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2,10,49,19,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
43,62,81,81,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2751,108,2540,30,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4092,107,3696,538,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2715,4432,32704,2672,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0
24675,180,22977,336,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6157,349,20758,1487,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1347,397,7093,170,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1512,677,1704,1316,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1675,185,3100,376,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
140,388,49717,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
572,511,36697,223,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
246,1127,40475,629,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
357,678,48673,250,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
130,22,73,210,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
73,10,254,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2976,205,5142,397,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
350,2638,36754,459,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
731,1446,9554,1047,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1003,97,4121,172,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
58,244,1051,800,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
603,3062,192832,381,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
813,156,20405,144,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
21547,442,14643,56,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8603,354,9019,216,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2730,566,23209,419,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
348,74,5331,268,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
28304,2158,10577,939,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1782,93,786,371,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
701,1297,1588,1998,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4715,832,24928,169,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2047,219,5179,275,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3870,2042,9095,1733,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
44,572,2187,398,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
307,78,1116,136,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
193,78,184,201,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24244,688,25174,566,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
829,316,11475,657,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
24,471,18699,337,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
279,37,167,309,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
638,690,11498,733,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
373,92,1095,127,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
11,106,802,203,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
102,207,9722,181,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
25,20,254,91,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5362,2366,41531,2229,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
934,1330,53800,729,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
15580,290,32686,444,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4960,822,19044,758,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
388,40,124,159,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3123,653,12213,1416,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
23,223,6141,318,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8618,584,26826,424,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6636,1627,24525,1997,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20607,457,46557,599,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,148,183,338,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1360,12,631,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
2940,1923,13384,503,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2766,1639,14654,1793,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
9,26,70,77,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5327,833,9848,1024,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1321,2495,30560,2745,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5048,212,31247,143,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
12480,1051,10601,1056,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
463,1004,72088,509,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2025,494,2020,254,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
155,3623,66893,2449,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
913,324,1974,433,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
38338,201,13578,243,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
955,763,20133,436,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1048,151,2317,472,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
20,3863,4893,396,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2978,2256,17099,447,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6455,3584,399555,2907,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
112,38,8899,155,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
95,71,532,89,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10578,238,3371,712,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
57,47,274,51,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2743,263,3342,304,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
929,559,12542,805,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
35,1331,53239,758,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
140,187,14621,513,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
10206,10934,35417,9263,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1556,106,7360,529,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
361,205,25400,176,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
64,254,8643,336,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
156,355,11189,263,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
26616,2629,72773,319,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
608,136,4894,77,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
66,37,215,112,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
13,80,329,198,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3489,615,17619,580,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0
94472,5203,57566,957,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1389,3029,3395,1569,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
168,397,13382,519,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
27,1090,3380,2001,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
793,62,1372,467,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
60,2546,74334,1224,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
110,6,117,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1399,2151,1922,531,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
177,126,2543,321,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
